,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Target
5833,L,301.3,311.2,1457,44.5,14,0
1704,M,298.1,307.8,1503,44.7,54,0
8428,M,299.0,310.3,1827,28.0,178,0
2680,L,299.8,309.5,1641,27.1,16,0
3731,M,302.2,311.2,1377,43.0,91,0
1296,L,298.7,309.9,1621,34.1,130,0
7691,M,300.5,311.5,1370,56.1,7,0
9946,L,298.3,307.9,1502,42.0,103,0
2670,L,299.8,309.4,1467,46.2,219,0
8232,L,299.1,310.6,1326,49.7,78,0
5954,L,300.8,310.9,1732,25.7,109,0
900,L,295.6,306.2,1569,35.1,140,0
1873,L,298.4,308.1,1367,57.8,92,0
29,L,299.0,309.4,1693,30.1,84,0
7935,M,300.8,311.9,1356,44.3,214,0
2209,L,299.8,309.3,1386,49.4,116,0
7558,M,300.3,311.4,1386,48.1,119,0
1198,H,296.9,307.9,1557,36.5,63,0
2439,L,299.1,308.4,1693,31.6,65,0
8074,L,300.4,312.0,1631,34.9,115,0
2182,M,299.5,309.2,1314,61.8,45,0
993,M,296.1,307.1,1485,36.0,169,0
6417,L,300.3,309.9,1540,39.9,203,0
4504,L,302.4,310.1,1645,31.6,93,0
9920,H,298.5,308.7,1450,43.9,28,0
8810,M,297.3,308.5,1625,32.8,92,0
8693,M,297.2,308.5,1584,40.0,4,0
8504,L,298.4,309.7,1419,41.3,159,0
7015,L,300.5,310.5,1452,42.9,29,0
8703,M,297.2,308.6,1284,51.3,32,0
6038,L,300.7,311.0,1496,38.3,99,0
7924,H,300.7,311.9,1389,46.5,186,0
53,L,298.7,309.0,1565,35.1,152,0
1502,L,298.0,308.7,1462,48.2,204,0
1336,L,298.9,310.3,1583,32.6,230,0
6510,L,301.1,310.2,1455,55.3,9,0
8933,M,297.3,308.3,1544,41.7,6,0
4455,H,302.4,310.1,1597,28.9,179,0
4528,L,302.5,310.5,1507,39.5,147,0
4936,L,303.5,312.4,1284,70.6,94,1
7337,L,299.9,310.5,1539,32.8,213,0
1865,L,297.9,307.7,1567,34.7,74,0
6189,M,301.0,310.9,1910,21.9,37,0
2785,L,300.2,309.5,1495,32.6,49,0
2844,L,300.3,309.2,1650,35.2,196,0
2488,L,298.9,308.7,1356,50.7,185,0
1060,H,296.7,307.9,1424,53.8,133,0
3560,L,301.8,310.7,1680,32.4,76,0
630,L,298.3,310.0,1460,47.6,101,0
6342,M,300.3,309.8,1444,42.0,3,0
5732,L,302.2,311.7,1412,44.5,204,0
7488,L,300.3,311.7,1545,43.5,160,0
7900,L,300.8,312.4,1825,23.8,127,0
8635,L,297.4,308.3,1704,27.3,65,0
2063,L,299.7,309.6,1321,53.4,166,0
9100,L,297.3,308.2,1446,53.5,7,0
2407,M,299.1,308.6,1499,45.1,185,0
7439,L,300.0,311.3,1493,41.4,28,0
7737,M,300.5,312.0,1985,19.3,143,0
5373,M,302.9,312.3,1809,25.0,180,0
7276,M,300.1,310.3,1350,48.8,50,0
6109,M,300.8,310.9,1514,38.7,66,0
2312,M,299.1,308.6,1441,36.2,169,0
3961,M,302.2,311.4,1642,32.1,42,0
683,L,297.7,309.0,1874,24.4,28,0
2830,M,300.4,309.3,1411,41.6,160,0
6317,L,300.9,310.3,1321,48.8,150,0
6862,M,301.1,311.2,1384,49.4,48,0
2709,L,299.6,309.1,1641,35.8,81,0
9561,L,299.6,310.9,1853,26.3,166,0
3383,H,301.4,310.6,1674,33.6,49,0
7022,L,300.7,310.5,1561,33.2,48,0
873,L,295.9,306.4,1892,21.7,72,0
8313,M,298.8,310.0,1484,44.9,80,0
6130,L,301.0,310.9,1473,44.2,116,0
1398,L,299.1,310.3,1472,46.6,157,0
2752,M,299.7,309.1,1851,24.7,189,0
9947,M,298.2,307.9,1529,36.6,105,0
2277,H,299.3,308.7,1408,44.4,82,0
6056,L,300.8,310.8,1634,29.2,149,0
9393,H,297.7,308.2,1489,43.0,151,0
1540,M,298.4,309.1,1525,39.3,86,0
1182,L,297.3,308.3,1410,48.1,23,0
3450,L,301.6,310.6,1506,43.4,222,0
1625,L,297.9,307.8,1365,46.9,73,0
3224,M,300.6,309.5,1557,33.8,84,0
4617,M,303.1,311.4,1831,23.3,161,0
4968,M,303.9,312.7,1485,43.3,174,0
9796,H,298.4,309.3,1694,30.9,111,0
2107,M,299.4,309.1,1417,47.3,59,0
2173,M,299.5,309.2,1495,41.6,17,0
9032,L,297.4,308.3,1723,28.8,33,0
4267,L,302.6,311.0,1520,42.8,148,0
3218,L,300.6,309.6,1426,53.6,66,0
7058,L,300.7,310.6,1520,45.9,146,0
3004,M,300.5,309.9,1466,53.2,172,0
1732,H,298.4,307.9,1700,28.2,120,0
1880,L,298.1,307.7,1705,29.1,109,0
3130,L,300.1,309.6,1760,25.4,55,0
4708,L,303.4,311.7,1793,25.8,161,0
9496,M,299.2,310.0,1349,50.4,226,0
9239,H,298.2,308.8,1436,51.9,153,0
1110,L,296.5,307.4,1292,52.5,62,0
108,H,298.9,308.8,1621,32.7,75,0
9841,M,298.3,309.2,1359,51.4,21,0
7278,H,300.0,310.1,1714,28.7,55,0
7381,L,299.7,310.3,1495,43.1,101,0
6659,L,301.3,310.3,1626,31.3,180,0
3081,M,300.0,309.3,1932,21.8,135,0
9325,M,298.6,309.3,1510,40.8,177,0
4025,H,302.1,311.0,1729,26.1,210,0
2555,L,299.3,309.2,1511,37.2,129,0
8835,H,297.4,308.8,1324,53.5,169,0
6242,L,301.0,310.4,1476,43.6,173,0
7259,M,300.4,310.5,1500,43.0,9,0
5281,M,303.7,313.0,1469,39.9,137,0
8420,L,298.9,310.4,1546,37.7,159,0
594,H,297.6,309.6,1278,50.4,2,0
6299,L,301.2,310.6,1385,49.2,105,0
653,L,297.8,309.3,2015,20.1,161,0
2303,L,299.2,308.5,1374,53.6,143,0
1889,H,297.7,307.4,1432,40.2,132,0
1240,L,297.2,308.6,1636,31.3,192,0
6168,M,300.7,310.6,1778,27.1,215,0
2461,M,298.9,308.6,1517,39.8,114,0
7040,L,300.7,310.6,1720,30.3,96,0
6395,M,300.1,309.6,1376,52.1,147,0
845,L,296.3,307.3,1439,41.5,208,0
6080,L,300.9,310.7,1468,36.2,208,0
9754,M,298.5,309.7,1552,34.0,205,0
9639,L,299.3,310.4,1725,26.8,167,0
7312,L,300.0,310.5,1412,52.4,142,0
7013,M,300.4,310.4,1544,36.3,21,0
6439,L,300.6,310.1,1656,32.7,44,0
8912,L,297.2,308.5,1446,43.7,171,0
9967,M,298.3,307.9,1609,32.4,151,0
4220,M,301.9,310.6,1260,65.9,29,0
6675,L,301.5,310.6,1579,28.0,220,0
6838,L,301.1,311.1,1570,41.6,202,0
6604,M,301.5,310.6,1573,37.4,37,0
3576,L,301.6,310.4,1599,41.7,116,0
5834,L,301.3,311.3,1434,49.8,16,0
2592,L,298.9,308.6,1539,45.4,4,0
9692,M,299.0,310.0,1667,30.0,53,0
5953,M,300.7,310.9,1486,38.9,106,0
5729,M,302.3,311.8,1463,35.7,197,0
6297,M,301.1,310.5,1309,60.7,100,0
8389,L,298.8,309.9,1525,39.7,77,0
1368,H,298.8,310.3,1708,27.1,78,0
6451,L,300.7,310.2,1696,27.5,73,0
534,L,297.5,309.3,1623,33.4,74,0
9820,M,298.6,309.5,1568,36.7,182,0
6708,M,301.4,310.6,1464,37.4,74,0
3786,L,302.3,310.9,1587,36.6,20,0
9283,M,298.3,309.0,1802,27.5,71,0
9513,M,299.0,310.2,1598,33.4,44,0
3733,L,302.2,311.1,1470,39.6,97,0
9995,M,298.8,308.4,1604,29.5,14,0
1348,L,298.7,310.2,1363,45.5,28,0
4701,H,303.5,311.7,1584,32.7,143,0
3395,L,301.4,310.5,1647,33.3,85,0
4823,L,303.5,311.9,1493,38.7,14,0
1200,M,296.9,308.0,1430,55.9,71,0
3189,L,300.1,309.1,1551,33.7,214,0
3535,H,301.9,311.0,1672,29.9,13,0
1541,L,298.4,309.0,2304,15.1,89,0
8481,M,298.3,309.4,1595,29.0,103,0
9052,M,297.4,308.6,1901,22.1,81,0
6858,L,301.0,311.2,1467,45.4,36,0
17,M,298.7,309.2,1410,45.6,47,0
7462,L,300.0,311.3,1703,30.4,85,0
8332,L,298.8,309.7,1529,44.0,136,0
445,L,297.5,308.6,1793,26.7,70,0
6575,M,301.4,310.5,1451,45.3,183,0
3773,M,302.4,311.1,1887,22.4,197,0
6720,L,301.3,310.6,1458,48.0,104,0
3584,L,301.8,310.6,1192,68.9,135,0
8925,M,297.2,308.2,1405,42.5,204,0
2976,M,300.5,309.3,1881,25.5,98,0
2501,M,299.1,308.9,1476,42.7,225,0
130,L,298.8,308.4,1473,41.1,128,0
6076,L,301.0,310.9,1492,36.7,199,0
1611,M,297.8,307.9,1726,27.3,35,0
5207,M,303.8,312.7,1488,41.3,175,0
7268,L,300.5,310.6,1543,36.2,30,0
6840,L,301.1,311.1,1799,21.7,206,0
675,M,297.8,309.1,1424,45.5,2,0
3419,L,301.5,310.5,1611,33.8,144,0
9777,L,298.6,309.6,1387,57.6,50,0
4706,L,303.5,311.7,1959,22.3,157,0
3885,L,302.5,311.5,1677,29.2,49,0
6775,L,301.2,310.6,1670,30.0,40,0
8361,L,298.6,309.5,1450,44.3,7,0
5738,L,302.3,311.7,1281,48.8,0,0
6531,H,301.2,310.7,1656,26.2,64,0
4078,H,302.1,310.7,1294,62.4,101,1
9823,M,298.5,309.3,1488,43.7,189,0
3096,L,299.9,309.2,1560,38.9,180,0
1482,M,298.1,309.1,1448,52.5,150,0
8061,M,300.2,311.6,1465,41.4,78,0
814,M,296.8,307.5,1470,45.9,132,0
869,L,295.8,306.5,1358,49.2,63,0
4810,M,303.4,312.1,1499,39.4,197,0
4638,L,303.1,311.3,1474,34.8,215,0
137,L,298.7,308.6,1297,55.3,148,0
7917,L,300.9,312.1,1474,42.4,171,0
9874,M,298.9,309.9,1449,44.1,112,0
849,H,296.4,307.4,1586,35.5,0,0
8070,M,300.5,312.0,1867,23.0,103,0
3669,L,302.4,311.8,1465,40.2,143,0
1882,M,298.0,307.6,1581,43.4,113,0
788,M,296.9,308.1,1440,46.3,64,0
2212,L,299.7,309.1,1475,40.0,123,0
1786,L,298.4,308.2,1618,33.0,61,0
5679,M,302.2,311.7,1466,49.0,66,0
4935,L,303.4,312.3,1479,42.8,92,0
3008,M,300.4,309.7,1547,38.0,181,0
2479,L,299.0,308.5,1604,34.7,159,0
3386,H,301.5,310.8,1474,38.7,58,0
6403,L,300.1,309.6,1649,33.6,168,0
3045,L,300.2,309.4,1526,35.3,46,0
6496,L,300.7,309.9,1815,27.0,190,0
7515,M,300.4,311.9,1335,58.3,9,0
2834,L,300.3,309.1,1368,46.0,171,0
4679,L,303.6,311.8,1695,30.7,90,0
8287,L,298.9,310.6,1585,38.1,7,0
713,L,297.4,308.6,1439,46.4,114,0
3501,H,301.9,311.0,1291,63.6,137,0
210,L,298.4,308.7,1523,36.1,126,0
4800,M,303.5,312.5,1353,51.0,172,0
3574,L,301.7,310.6,1406,46.0,112,0
4425,L,302.5,310.2,1547,36.9,103,0
9804,L,298.4,309.1,1467,42.5,139,0
7915,H,300.8,312.1,1527,35.1,164,0
8045,M,300.7,311.9,1366,55.1,36,0
5050,H,304.0,313.0,1701,30.4,171,0
2660,L,299.8,309.3,1291,56.4,188,0
1478,L,298.3,309.4,1568,35.8,140,0
8709,L,297.1,308.5,1578,35.6,46,0
339,M,297.5,308.2,1713,32.2,17,0
8449,L,298.4,309.9,1725,27.8,21,0
6713,L,301.3,310.6,1416,45.2,88,0
2119,M,299.3,308.9,1858,24.7,101,0
2604,M,299.3,309.1,1385,45.6,34,0
6772,L,301.3,310.7,1536,39.3,31,0
3758,M,302.2,311.0,1476,47.4,161,0
5022,L,304.0,313.1,1404,47.1,90,0
3210,M,300.3,309.2,1364,47.6,45,0
7768,M,300.2,311.4,1960,20.9,20,0
1847,L,297.8,307.3,1412,50.7,24,0
7996,M,301.0,312.2,1499,41.5,140,0
939,L,295.5,306.1,1488,40.7,31,0
7364,L,299.5,309.9,1402,51.7,58,0
8323,H,298.7,309.5,1453,40.4,108,0
3099,M,299.9,309.1,1513,43.8,188,0
8587,M,297.4,307.9,1627,34.3,166,0
4364,H,302.1,310.1,1615,29.9,176,0
1636,L,297.9,307.8,1505,37.3,100,0
9414,L,298.1,308.6,1354,53.9,207,1
6887,L,300.8,311.3,1782,26.9,116,0
7200,L,300.0,309.9,1608,33.4,76,0
2238,L,299.3,308.6,1474,49.6,191,0
2306,L,299.1,308.6,1260,57.8,152,0
1223,L,297.0,308.3,1492,48.1,137,0
4931,M,303.3,312.1,1693,30.0,80,0
2211,M,299.6,309.0,1245,64.0,120,0
2436,H,299.0,308.2,1662,30.4,55,0
3972,L,302.3,311.4,1511,34.7,75,0
3122,L,300.0,309.3,1473,46.0,35,0
6308,M,300.8,310.1,1686,26.9,128,0
5149,L,304.3,313.5,1452,41.5,15,0
7075,L,300.7,310.5,1536,47.4,192,0
2052,L,299.5,309.3,1477,40.4,138,0
3752,H,302.3,311.1,1455,40.3,145,0
1565,L,298.0,308.2,1459,42.1,146,0
9773,L,298.5,309.4,1560,37.9,37,0
4784,L,303.9,312.6,1642,32.3,127,0
3190,L,300.1,309.2,1599,30.1,216,0
764,L,296.8,307.9,1337,56.5,5,0
4086,L,302.0,310.5,1567,36.1,124,0
1802,H,298.1,307.6,1496,44.1,104,0
1352,M,298.7,310.2,1598,33.3,36,0
5170,M,304.1,313.3,1480,38.4,72,0
5708,L,302.3,311.7,1611,38.6,143,0
9024,L,297.4,308.3,1366,45.5,11,0
6445,L,300.7,310.3,1662,34.4,57,0
8224,L,299.1,310.5,1496,35.2,60,0
2820,L,300.2,309.5,1436,48.8,135,0
8879,L,298.0,309.2,1527,39.5,85,0
8898,L,297.4,308.6,1532,38.7,136,0
647,L,297.7,309.3,1559,36.9,145,0
6565,L,301.4,310.6,1550,36.8,159,0
1949,M,298.1,308.0,1543,41.9,73,0
5713,L,302.2,311.9,1596,38.0,156,0
3848,L,302.3,310.9,1720,28.1,178,0
236,L,298.1,308.3,1495,38.7,188,0
9930,L,298.3,308.3,1452,45.5,63,0
8843,H,297.3,308.8,1564,38.0,191,0
7714,L,300.5,311.5,1487,43.0,78,0
8532,L,298.6,309.4,1315,55.5,28,0
783,H,296.7,307.9,1579,33.4,50,0
4397,L,302.4,310.2,1539,37.7,29,0
77,L,298.8,308.9,1455,41.3,208,1
6408,L,300.3,309.9,1601,31.7,180,0
3881,L,302.5,311.5,1521,44.1,37,0
7937,L,300.8,311.7,1578,31.4,219,0
2637,L,299.9,309.6,1294,49.7,126,0
4901,M,303.6,312.3,1630,32.4,223,0
8242,M,299.0,310.3,1689,29.7,101,0
8390,M,298.8,309.8,1288,61.9,79,0
9951,L,298.2,307.8,1355,59.4,115,0
9810,L,298.1,309.0,1502,40.9,153,0
7069,L,300.8,310.7,1525,39.4,175,0
8692,L,297.1,308.4,1583,31.9,2,0
8347,L,298.7,309.6,1665,31.1,178,0
2991,M,300.5,309.7,1341,50.9,137,0
9186,L,297.9,309.0,1629,29.0,26,0
562,L,297.6,309.5,1574,30.9,151,0
5344,L,303.4,312.8,1360,50.8,94,0
7729,H,300.7,311.9,1329,59.2,121,0
5158,L,304.1,313.3,1459,50.3,39,0
8414,L,298.6,309.8,1842,20.1,142,0
2911,M,300.7,309.5,1352,44.0,126,0
5181,L,304.0,313.1,1720,28.7,106,0
5411,L,302.8,312.6,1462,39.4,22,0
8226,L,299.1,310.5,1389,61.4,64,0
3645,L,302.2,311.5,1413,43.5,83,0
6355,L,300.1,309.7,1481,37.9,34,0
8991,M,297.3,308.0,1598,29.4,148,0
861,M,296.1,306.9,1951,23.3,38,0
7147,L,300.3,309.8,1466,41.2,156,0
2984,L,300.6,309.7,1639,30.4,121,0
9556,L,299.5,310.8,1374,48.3,154,0
6351,L,300.0,309.7,1542,47.1,25,0
2767,L,300.0,309.5,1925,21.9,9,0
4694,L,303.4,311.5,1424,50.8,128,0
2933,M,300.8,309.7,1751,27.9,183,0
3477,L,301.8,310.7,1547,41.7,72,0
9039,M,297.3,308.3,1341,51.9,51,0
7866,L,300.5,311.9,1431,49.4,37,0
6273,L,301.2,310.8,1711,28.9,38,0
6366,M,299.9,309.5,2065,18.1,62,0
8115,L,300.4,311.8,1367,57.2,10,0
9813,L,298.3,309.1,1387,52.3,160,0
9383,H,297.5,308.1,1548,38.2,117,0
929,L,295.6,306.0,1419,51.1,7,0
156,M,298.4,308.1,1495,46.0,203,0
8435,M,298.7,310.0,1519,38.1,198,0
9132,M,297.6,308.6,1585,42.0,90,0
9415,M,298.2,308.7,1361,44.2,0,0
3150,L,300.4,309.8,1513,32.9,117,0
4952,M,303.8,312.7,1374,53.6,136,0
1417,L,298.7,309.9,1541,38.5,208,0
3459,L,301.5,310.4,1270,54.2,26,0
1196,M,297.0,307.9,1493,34.7,57,0
6332,M,300.5,309.9,1994,19.8,189,0
272,L,298.1,308.1,1484,40.4,59,0
6071,M,300.9,310.8,1452,43.6,185,0
7078,L,300.7,310.5,1357,52.6,199,0
5596,M,302.7,312.0,1538,36.7,74,0
5566,L,302.4,312.0,1457,45.5,206,0
5371,L,302.9,312.3,1435,47.7,173,0
4211,L,302.1,310.7,1314,52.8,8,1
3428,L,301.6,310.6,1391,49.4,164,0
8124,L,300.2,311.4,1568,41.0,32,0
1973,L,297.9,307.6,1747,25.3,136,0
141,L,298.7,308.5,1544,35.2,159,0
8791,M,297.4,308.5,1412,45.5,49,0
1848,H,297.7,307.2,1429,44.1,26,0
9243,L,298.3,308.8,1454,49.0,166,0
9497,H,299.1,309.9,1443,40.3,0,0
6487,H,300.6,309.8,1541,36.2,166,0
6586,L,301.5,310.6,1453,44.0,208,0
8650,H,297.4,308.3,1771,27.4,100,0
5093,M,304.0,313.3,1415,52.8,82,0
6915,L,301.0,311.4,1484,36.2,188,0
4375,L,302.0,309.7,1414,36.3,209,0
2335,L,299.2,308.4,1509,39.4,0,0
1813,L,298.1,307.7,1479,45.0,136,0
7705,L,300.5,311.5,1316,49.7,55,0
5201,M,303.7,312.7,1396,47.3,158,0
246,L,297.9,308.1,1585,33.5,212,0
8782,L,297.5,308.7,1456,44.7,29,0
5754,L,302.1,311.5,1727,27.7,50,0
733,M,297.1,308.4,1421,42.0,165,0
3195,M,300.0,309.2,1635,32.4,4,0
7650,L,300.3,311.4,1343,57.7,142,0
8819,H,297.4,308.7,1349,48.9,120,0
7979,M,301.2,312.4,1428,36.6,99,0
6175,L,300.9,310.8,1517,44.3,4,0
4938,M,303.5,312.4,1606,30.1,98,0
8188,M,299.6,310.9,1530,38.8,198,0
2350,L,299.3,308.6,1744,26.4,33,0
5694,L,302.4,311.8,1508,45.7,108,0
6216,L,301.1,310.8,1724,27.5,101,0
2929,M,300.8,309.7,1482,39.0,171,0
3616,M,301.8,311.1,1413,42.2,9,0
8250,M,299.0,310.4,1394,45.2,122,0
3664,M,302.3,311.7,1685,30.8,130,0
2296,L,299.4,308.7,1553,42.7,128,0
5235,M,303.7,312.9,1511,41.0,33,0
3648,M,302.2,311.5,1443,47.0,90,0
2625,L,299.7,309.4,1399,39.9,91,0
4691,L,303.5,311.5,1535,33.3,120,0
8560,L,298.3,309.0,1408,45.4,98,0
9045,L,297.4,308.4,1603,34.6,65,0
1760,L,298.1,307.5,1684,33.1,200,0
4570,L,302.8,310.9,1312,52.2,40,1
4118,L,302.0,310.6,1366,47.7,206,0
5973,L,300.5,310.8,1354,51.8,157,0
3805,M,302.4,311.0,1580,36.5,64,0
4322,M,301.7,310.1,1431,44.0,61,0
2191,L,299.6,309.0,1648,33.6,70,0
9819,M,298.6,309.4,1464,36.9,179,0
6163,L,300.8,310.7,1358,48.1,198,0
8873,H,298.0,309.1,1557,36.4,65,0
5055,H,303.8,312.9,1378,45.6,184,0
5671,H,302.2,311.6,1534,37.2,41,0
3166,M,300.4,309.7,1539,37.7,156,0
9623,L,298.9,310.1,1356,47.8,116,0
774,L,296.8,307.9,1448,48.8,31,0
2246,L,299.3,308.4,1406,47.4,3,0
9006,L,297.3,307.9,1417,41.8,186,0
853,L,296.3,307.3,1444,49.0,13,0
9799,M,298.5,309.3,1551,34.7,121,0
1967,L,297.9,307.6,1589,37.8,120,0
9960,L,298.2,307.8,1575,35.0,137,0
2043,M,299.2,309.0,1597,30.3,115,0
5303,L,303.9,313.2,1481,44.1,197,0
9255,L,298.2,309.0,1651,31.5,197,0
120,L,298.9,308.7,1433,44.7,108,0
3282,L,301.2,309.9,1515,40.9,21,0
802,L,296.9,307.8,1571,35.0,102,0
718,L,297.5,308.8,1477,39.0,127,0
9029,L,297.4,308.3,1483,38.8,23,0
2217,L,299.7,309.1,1347,55.3,139,0
4299,L,301.7,310.1,1402,50.1,3,0
1586,M,298.3,308.4,1486,44.2,196,0
2899,L,300.6,309.4,1410,40.6,99,0
4765,L,303.7,312.0,1892,22.5,79,0
3402,L,301.4,310.6,1347,53.3,104,0
2632,M,300.0,309.7,1652,28.6,112,0
5683,M,302.2,311.6,1592,37.7,79,0
5556,H,302.5,312.0,1357,42.0,179,0
6240,M,301.2,310.7,1394,42.8,168,0
2648,L,299.8,309.4,1436,51.6,158,0
274,L,298.1,308.0,1652,28.5,63,0
9152,L,297.5,308.6,1260,53.6,137,0
3345,L,301.3,310.7,1594,34.1,172,0
3794,M,302.2,310.8,1356,48.3,36,0
2394,L,299.2,308.5,1488,40.3,148,0
5441,M,303.0,312.6,1392,42.9,94,0
5893,M,301.3,311.0,1410,52.7,161,0
7788,M,300.2,311.5,1547,40.9,66,0
3278,L,301.3,310.0,1506,40.8,11,0
1410,M,298.9,310.1,1469,53.2,189,0
4553,L,302.6,310.5,1461,45.4,0,0
9964,L,298.3,307.9,1766,26.5,145,0
34,M,298.8,309.1,1559,34.7,95,0
1216,L,296.9,308.0,1514,41.0,120,0
4546,M,302.5,310.4,1429,43.2,191,0
7919,L,300.8,312.0,1496,40.0,175,0
1639,M,297.9,307.8,1450,43.5,106,0
2552,H,299.3,309.1,1552,40.7,120,0
7791,L,300.1,311.4,1418,47.7,73,0
5655,L,302.3,311.5,1387,47.3,2,0
1179,L,297.3,308.4,1441,43.4,14,0
3686,L,302.0,311.1,1406,50.5,187,0
7141,M,300.4,309.8,1356,44.4,136,0
4075,L,302.0,310.6,1583,38.9,94,0
9681,M,299.1,310.1,1412,44.4,24,0
3906,L,302.3,311.2,1297,62.5,109,0
1551,L,298.4,308.8,1458,40.1,111,0
5774,L,301.5,311.1,1602,34.3,100,0
6051,L,300.9,311.0,1382,51.2,136,0
9509,M,299.2,310.4,1502,39.8,34,0
4496,M,302.5,310.4,1605,36.0,69,0
3991,L,302.3,311.3,1682,34.4,127,0
1026,L,296.4,307.4,1512,36.8,46,0
1982,M,298.0,307.7,1487,41.3,160,0
8245,M,299.0,310.3,1303,68.6,111,1
3206,M,300.1,309.0,1612,33.0,34,0
3233,H,300.8,309.4,1474,40.7,104,0
74,L,298.9,309.0,1601,32.3,202,0
6523,M,301.1,310.2,1850,27.7,44,0
9540,M,299.4,310.8,1628,40.2,111,0
3,L,298.2,308.6,1433,39.5,7,0
3205,M,300.1,308.9,1548,38.4,31,0
7762,M,300.3,311.5,1400,43.8,0,0
8978,L,296.9,307.6,1435,45.0,119,0
8625,L,297.4,308.3,1632,33.5,39,0
9518,L,299.0,310.1,1580,41.9,55,0
3553,M,301.8,310.8,1618,37.8,59,0
4483,L,302.7,310.4,1489,42.7,33,0
5195,L,303.9,313.0,1551,36.8,140,0
6114,M,300.8,310.8,1549,35.5,79,0
1153,H,297.0,307.9,1448,45.6,172,0
1980,M,298.0,307.6,1301,58.5,155,0
1100,H,296.8,307.5,1695,30.0,33,0
351,M,297.6,308.4,1611,31.0,48,0
1343,L,298.5,310.2,1676,32.7,18,0
6669,L,301.4,310.5,1571,33.9,208,0
4716,L,303.4,311.6,1712,30.1,182,0
2178,L,299.6,309.2,1602,37.3,31,0
9263,L,298.3,309.1,1593,40.1,18,0
3257,L,301.2,309.9,1984,19.7,169,0
1844,M,297.6,307.1,1471,44.9,14,0
8882,L,298.0,309.2,1378,49.7,94,0
6302,L,301.2,310.6,1437,51.2,112,0
7896,L,300.8,312.6,1376,53.6,119,0
1252,L,297.5,308.8,1533,41.5,223,0
4039,L,301.9,310.8,1567,39.3,9,0
1211,H,296.9,308.0,1416,46.9,105,0
4018,M,302.0,310.8,1783,23.1,190,0
1923,L,298.0,307.7,1529,34.1,11,0
254,L,298.0,308.2,1514,37.9,9,0
8809,L,297.3,308.5,1503,43.3,90,0
9534,L,299.3,310.6,1443,45.7,97,0
1438,L,298.8,309.9,1482,39.1,45,0
2936,M,300.9,309.7,1394,48.8,192,0
2469,L,299.0,308.7,1507,37.5,134,0
5747,L,302.1,311.5,1533,39.4,26,0
3782,L,302.2,310.8,1827,23.8,9,0
4623,L,303.0,311.1,1525,40.7,179,0
3074,L,300.1,309.2,1783,27.3,118,0
8811,L,297.2,308.5,1574,35.8,95,0
6963,H,300.7,311.0,1981,19.9,99,0
6767,L,301.3,310.9,1509,41.7,16,0
7611,L,300.5,311.4,1611,32.7,44,0
1148,L,297.1,308.0,1348,58.0,162,0
9251,M,298.2,309.1,1651,28.8,186,0
4510,L,302.4,310.2,1346,62.4,106,1
3735,M,302.2,311.1,1434,58.6,102,0
3984,L,302.3,311.3,1652,32.8,108,0
9235,M,298.2,308.9,1592,35.2,142,0
3290,L,301.2,310.2,1385,42.3,42,0
9900,H,298.7,309.2,1449,42.3,182,0
7289,L,300.3,310.6,1433,53.8,86,0
921,H,295.5,305.9,1593,37.2,197,0
8197,M,299.4,310.7,1492,45.7,219,0
3281,M,301.2,310.0,1445,45.6,18,0
3934,M,302.6,311.6,1518,39.0,184,0
7048,L,300.6,310.4,2007,19.8,116,0
317,L,297.8,308.4,1685,28.4,179,0
8321,L,298.8,309.6,1442,50.0,104,0
3628,L,302.2,311.4,1609,32.1,41,0
1452,L,299.0,310.3,1584,34.4,83,0
2772,L,299.9,309.4,1467,41.2,20,0
3608,M,301.7,310.8,1954,21.6,198,0
399,L,297.4,308.4,1392,49.7,174,0
616,H,298.1,309.9,1686,29.1,60,0
3128,M,300.1,309.5,1462,42.8,50,0
2838,L,300.3,309.3,1478,39.5,180,0
5342,M,303.5,312.8,1375,45.7,89,0
1232,L,297.2,308.6,1500,37.1,161,0
7249,L,299.9,310.0,1402,44.7,204,0
1763,L,298.2,307.6,1511,31.0,209,1
9246,L,298.3,308.9,1862,27.0,172,0
7473,M,300.3,311.6,1304,62.8,118,0
4356,L,302.0,309.8,1649,31.0,152,0
2615,L,299.3,309.0,1516,38.7,64,0
290,L,298.1,308.4,1438,45.6,105,0
822,M,296.7,307.6,1547,34.7,150,0
4158,L,301.9,310.4,1889,21.5,92,0
8522,H,298.3,309.4,1631,29.8,0,0
4714,H,303.4,311.8,1693,28.3,175,0
6598,L,301.5,310.7,1424,51.1,22,0
6194,L,300.9,310.8,1571,39.9,51,0
3327,M,301.5,310.6,2432,14.2,126,0
3582,L,301.8,310.6,1395,50.5,131,0
2871,M,300.7,309.6,1536,37.2,19,0
8019,L,301.0,312.1,1675,30.7,200,0
5190,L,304.1,313.2,1452,48.0,126,0
8833,L,297.4,308.8,1529,41.3,165,0
626,L,298.4,310.1,1533,35.2,92,0
4566,L,302.8,310.8,1402,50.5,30,0
3017,L,300.5,309.8,1305,51.7,202,0
6971,M,300.7,311.0,1559,42.8,121,0
4112,H,301.9,310.5,1472,39.7,187,0
6985,H,300.8,311.1,1698,24.8,156,0
1411,L,298.9,310.1,1944,23.4,192,0
6185,L,301.1,311.0,1918,21.7,28,0
5113,L,304.1,313.6,1382,46.7,134,0
